anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,133,155.77,81.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-97.74,-130.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,37,1133.33,34.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,6,-83.78,-31.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,19,216.67,13.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,16,-15.79,-3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,23,43.75,7.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,3,-86.96,-20.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,59,1866.67,56.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,73,23.73,14.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,75,2.74,2.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,97,29.33,22.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,1,-98.97,-96.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,28,2700.0,27.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-222,-892.86,-250.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,21,-109.46,243.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,58,176.19,37.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,8,-86.21,-50.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,11,37.5,3.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,2,-81.82,-9.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,13,550.0,11.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,1,-92.31,-12.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,5,400.0,4.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,-232,-4740.0,-237.0
2024,2024-01-01,municipios,hombres,total,De 65-69 años,158731,51,-121.98,283.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-601,824.62,-536.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,47,-107.82,648.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-38,-180.85,-85.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-121.05,46.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,29,262.5,21.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,12,-58.62,-17.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,23,91.67,11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,61,165.22,38.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,9,-85.25,-52.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-66.67,-6.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-173,-5866.67,-176.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,89,-151.45,262.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,55,-38.2,-34.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,25,-54.55,-30.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,-44.0,-11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-689,-5021.43,-703.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,72,-110.45,761.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,15,-79.17,-57.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,39,160.0,24.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,115,194.87,76.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,-98.26,-113.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,12,500.0,10.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,7,-41.67,-5.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-10,-242.86,-17.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-152,1420.0,-142.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,23,-115.13,175.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,-39.13,-9.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,38,171.43,24.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,31,-18.42,-7.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,63,103.23,32.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,13,-79.37,-50.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,24,84.62,11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,4,-83.33,-20.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,12,200.0,8.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-33.33,-4.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,31,287.5,23.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,9,-70.97,-22.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,52,477.78,43.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-109,-309.62,-161.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-107.34,117.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-62.5,-5.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,41,1266.67,38.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,1,-97.56,-40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,6,500.0,5.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,16,166.67,10.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,19,18.75,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,36,89.47,17.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,22,-38.89,-14.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,21,-4.55,-1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,105,400.0,84.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,38,-63.81,-67.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,43,13.16,5.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,44,2.33,1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,13,-70.45,-31.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,81,523.08,68.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,28,-65.43,-53.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,15,-46.43,-13.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,46,206.67,31.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-82.61,-38.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,9,12.5,1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,13,44.44,4.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,91,600.0,78.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,38,-58.24,-53.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,149,292.11,111.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,27,-81.88,-122.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,19,-29.63,-8.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,18,-5.26,-1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,9,-50.0,-9.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-15,-266.67,-24.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,87,-680.0,102.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-90.8,-79.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,16,100.0,8.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,1,-93.75,-15.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,31,3000.0,30.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,34,9.68,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-11,-132.35,-45.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,81,-836.36,92.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,4,-95.06,-77.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,-50.0,-2.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,68,3300.0,66.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,52,-23.53,-16.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,-73.08,-38.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-78.57,-11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,15,400.0,12.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,-6.67,-1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,75,435.71,61.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,35,-53.33,-40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,24,-31.43,-11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,42,75.0,18.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,-95.24,-40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,180.0,9.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,18,28.57,4.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,21,16.67,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,69,228.57,48.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,51,-26.09,-18.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,24,-52.94,-27.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-105,-537.5,-129.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,23,-121.9,128.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,0,-100.0,-23.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,28,inf,28.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,11,-60.71,-17.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,51,363.64,40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,45,-11.76,-6.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,45,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,98,117.78,53.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,9,-90.82,-89.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,31,244.44,22.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,154,396.77,123.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,-98.7,-152.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,57,2750.0,55.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-256,-549.12,-313.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-182,-28.91,74.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,44,-124.18,226.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,45,2.27,1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,4,-91.11,-41.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-252,-6400.0,-256.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,15,-105.95,267.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,21,40.0,6.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,54,157.14,33.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,11,-79.63,-43.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,179,1527.27,168.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,0,-100.0,-179.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,136,inf,136.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,5,-96.32,-131.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,4,-20.0,-1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,15,275.0,11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,55,266.67,40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,22,-60.0,-33.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,18,-18.18,-4.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,59,227.78,41.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,28,-52.54,-31.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,13,-53.57,-15.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,89,584.62,76.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,59,-33.71,-30.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,24,-59.32,-35.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-167,-795.83,-191.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,18,-110.78,185.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,26,44.44,8.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,14,-46.15,-12.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,49,250.0,35.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,43,-12.24,-6.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-93.02,-40.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,0.0,0.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,1,-66.67,-2.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,100.0,1.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,5,150.0,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,24,380.0,19.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,6,-75.0,-18.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,93,1450.0,87.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,27,-70.97,-66.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,29,7.41,2.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,52,79.31,23.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,133,155.77,81.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-97.74,-130.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,37,1133.33,34.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,6,-83.78,-31.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,19,216.67,13.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,16,-15.79,-3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,23,43.75,7.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,3,-86.96,-20.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,59,1866.67,56.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,73,23.73,14.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,75,2.74,2.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,97,29.33,22.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,1,-98.97,-96.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,28,2700.0,27.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-222,-892.86,-250.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,21,-109.46,243.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,58,176.19,37.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,8,-86.21,-50.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,11,37.5,3.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,2,-81.82,-9.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,13,550.0,11.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,1,-92.31,-12.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,5,400.0,4.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,-232,-4740.0,-237.0
2024,2024-01-01,municipios,hombres,total,De 70-74 años,130704,51,-121.98,283.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-601,824.62,-536.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,47,-107.82,648.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-38,-180.85,-85.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,8,-121.05,46.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,29,262.5,21.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,12,-58.62,-17.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,23,91.67,11.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,61,165.22,38.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,9,-85.25,-52.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,3,-66.67,-6.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-173,-5866.67,-176.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,89,-151.45,262.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,55,-38.2,-34.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,25,-54.55,-30.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,14,-44.0,-11.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-689,-5021.43,-703.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,72,-110.45,761.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,15,-79.17,-57.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,39,160.0,24.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,115,194.87,76.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,2,-98.26,-113.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,12,500.0,10.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,7,-41.67,-5.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-10,-242.86,-17.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-152,1420.0,-142.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,23,-115.13,175.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,14,-39.13,-9.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,38,171.43,24.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,31,-18.42,-7.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,63,103.23,32.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,13,-79.37,-50.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,24,84.62,11.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,4,-83.33,-20.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,12,200.0,8.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,8,-33.33,-4.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,31,287.5,23.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,9,-70.97,-22.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,52,477.78,43.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,-109,-309.62,-161.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,8,-107.34,117.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,3,-62.5,-5.0
2024,2024-01-01,municipios,hombres,total,De 75-79 años,111817,41,1266.67,38.0
